run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",20,13,15,10,10,8,5,81,already_in_pool,pending,0d766e141511dc95; abdfffbac6e82ccd; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 4854b34555192fd9; c9c93cb6430f88ff; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.02365v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01221v1,209.845,1.551,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,38.74,1.1488,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,49.75,3.173,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,8,5,80,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,863.29,3.8782,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,323.95,0.5806,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",19,13,14,10,10,8,5,79,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; fd0ed489fa54cb20; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,64.1,-0.0156,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",19,13,14,10,10,8,5,79,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,40.47,1.0992,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,36.54,5.8824,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,8,5,78,already_in_pool,pending,0d766e141511dc95; 25fd4a12bac9a7c0; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 27021afa2ff9eb01,2608.02073v1; 2608.01221v1; 2607.29031v1,34.32,3.6858,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,8,5,78,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92,2608.02073v1; 2608.01221v1; 2607.29031v1,74.14,3.4608,2026-08-04T01:30:00+00:00,日内位置温和
